Production (KWh),Date
1.0638388,1/1/2020
1.04747776,1/2/2020
1.040360462,1/3/2020
1.017756097,1/4/2020
1.015726684,1/5/2020
1.052369088,1/6/2020
1.095471176,1/7/2020
1.095727693,1/8/2020
1.113799312,1/9/2020
1.12443077,1/10/2020
1.099519006,1/11/2020
1.077191859,1/12/2020
1.08226912,1/13/2020
1.091745436,1/14/2020
1.065186087,1/15/2020
1.069258803,1/16/2020
1.080421492,1/17/2020
1.06804967,1/18/2020
1.064923542,1/19/2020
1.089844395,1/20/2020
1.115192588,1/21/2020
1.098576765,1/22/2020
1.107411824,1/23/2020
1.120545068,1/24/2020
1.10974256,1/25/2020
1.108694335,1/26/2020
1.134961725,1/27/2020
1.157987911,1/28/2020
1.132160703,1/29/2020
1.123192943,1/30/2020
1.111176062,1/31/2020
1.072461743,2/1/2020
1.047744592,2/2/2020
1.061983596,2/3/2020
1.089939946,2/4/2020
1.087191391,2/5/2020
1.115659285,2/6/2020
1.147387016,2/7/2020
1.148567365,2/8/2020
1.150533514,2/9/2020
1.172413497,2/10/2020
1.188332032,2/11/2020
1.158481678,2/12/2020
1.15310316,2/13/2020
1.153653799,2/14/2020
1.134044141,2/15/2020
1.129569964,2/16/2020
1.158864488,2/17/2020
1.191884168,2/18/2020
1.182857851,2/19/2020
1.196487632,2/20/2020
1.210857024,2/21/2020
1.199336227,2/22/2020
1.19896378,2/23/2020
1.2309619,2/24/2020
1.267066952,2/25/2020
1.261338388,2/26/2020
1.276241584,2/27/2020
1.286538802,2/28/2020
1.262892979,2/29/2020
1.241960753,3/1/2020
1.247883588,3/2/2020
1.258360505,3/3/2020
1.234925275,3/4/2020
1.246678119,3/5/2020
1.271806322,3/6/2020
1.279659895,3/7/2020
1.300765259,3/8/2020
1.349806336,3/9/2020
1.394331345,3/10/2020
1.387973515,3/11/2020
1.396477358,3/12/2020
1.400115599,3/13/2020
1.374983511,3/14/2020
1.360838952,3/15/2020
1.381262939,3/16/2020
1.409838759,3/17/2020
1.401941812,3/18/2020
1.420824703,3/19/2020
1.441442076,3/20/2020
1.43389981,3/21/2020
1.433369674,3/22/2020
1.461502877,3/23/2020
1.492654909,3/24/2020
1.484613384,3/25/2020
1.5030417,3/26/2020
1.523821664,3/27/2020
1.515833334,3/28/2020
1.511322015,3/29/2020
1.528725192,3/30/2020
1.540699695,3/31/2020
1.506276909,4/1/2020
1.495701756,4/2/2020
1.491852888,4/3/2020
1.470996816,4/4/2020
1.470682417,4/5/2020
1.510519753,4/6/2020
1.559354238,4/7/2020
1.568147159,4/8/2020
1.596960827,4/9/2020
1.619287631,4/10/2020
1.605537722,4/11/2020
1.592598102,4/12/2020
1.604668844,4/13/2020
1.618891121,4/14/2020
1.595618303,4/15/2020
1.602610931,4/16/2020
1.617307267,4/17/2020
1.609609198,4/18/2020
1.612225674,4/19/2020
1.643387234,4/20/2020
1.67469481,4/21/2020
1.663130699,4/22/2020
1.675922218,4/23/2020
1.692261853,4/24/2020
1.684656142,4/25/2020
1.687613542,4/26/2020
1.719218403,4/27/2020
1.748861326,4/28/2020
1.73023243,4/29/2020
1.727882969,4/30/2020
1.720656237,5/1/2020
1.684011575,5/2/2020
1.658453832,5/3/2020
1.669574896,5/4/2020
1.693432242,5/5/2020
1.687171188,5/6/2020
1.71405777,5/7/2020
1.746829724,5/8/2020
1.751509975,5/9/2020
1.75846971,5/10/2020
1.785413096,5/11/2020
1.80505014,5/12/2020
1.776615105,5/13/2020
1.770117985,5/14/2020
1.767521891,5/15/2020
1.743736138,5/16/2020
1.735151861,5/17/2020
1.761196178,5/18/2020
1.792064238,5/19/2020
1.781646,5/20/2020
1.793933079,5/21/2020
1.806271294,5/22/2020
1.791607322,5/23/2020
1.787070644,5/24/2020
1.81446632,5/25/2020
1.846366211,5/26/2020
1.837554142,5/27/2020
1.850763954,5/28/2020
1.860384918,5/29/2020
1.836122255,5/30/2020
1.813381838,5/31/2020
1.815190696,6/1/2020
1.818683877,6/2/2020
1.785627408,6/3/2020
1.786130818,6/4/2020
1.799880175,6/5/2020
1.797750516,6/6/2020
1.811337537,6/7/2020
1.855603313,6/8/2020
1.897509186,6/9/2020
1.889447376,6/10/2020
1.895686803,6/11/2020
1.895270402,6/12/2020
1.863684608,6/13/2020
1.84084453,6/14/2020
1.851129836,6/15/2020
1.869227015,6/16/2020
1.851502047,6/17/2020
1.861743964,6/18/2020
1.874846043,6/19/2020
1.860353132,6/20/2020
1.852667115,6/21/2020
1.872822226,6/22/2020
1.894995561,6/23/2020
1.877328932,6/24/2020
1.886235029,6/25/2020
1.898422708,6/26/2020
1.883303469,6/27/2020
1.87307824,6/28/2020
1.885494795,6/29/2020
1.89205611,6/30/2020
1.850552904,7/1/2020
1.830344957,7/2/2020
1.814128049,7/3/2020
1.778808168,7/4/2020
1.763236694,7/5/2020
1.788597108,7/6/2020
1.825084958,7/7/2020
1.824360908,7/8/2020
1.846321992,7/9/2020
1.863502706,7/10/2020
1.844892945,7/11/2020
1.825968088,7/12/2020
1.829972466,7/13/2020
1.833818524,7/14/2020
1.798366861,7/15/2020
1.792377659,7/16/2020
1.794384834,7/17/2020
1.775083901,7/18/2020
1.767421672,7/19/2020
1.789288419,7/20/2020
1.811572687,7/21/2020
1.790516664,7/22/2020
1.792921258,7/23/2020
1.798066572,7/24/2020
1.779038257,7/25/2020
1.771176183,7/26/2020
1.793284674,7/27/2020
1.815018139,7/28/2020
1.789688838,7/29/2020
1.780885282,7/30/2020
1.766194867,7/31/2020
1.71995732,8/1/2020
1.68210833,8/2/2020
1.678466911,8/3/2020
1.686094808,8/4/2020
1.663631223,8/5/2020
1.675862503,8/6/2020
1.696591161,8/7/2020
1.692114023,8/8/2020
1.692211421,8/9/2020
1.713342833,8/10/2020
1.726739305,8/11/2020
1.690402264,8/12/2020
1.673730154,8/13/2020
1.658840959,8/14/2020
1.621440592,8/15/2020
1.599021676,8/16/2020
1.612000501,8/17/2020
1.631107551,8/18/2020
1.610170617,8/19/2020
1.61261976,8/20/2020
1.615030659,8/21/2020
1.589733002,8/22/2020
1.573678099,8/23/2020
1.58902564,8/24/2020
1.609097414,8/25/2020
1.589505116,8/26/2020
1.593515016,8/27/2020
1.595473168,8/28/2020
1.564396384,8/29/2020
1.534538135,8/30/2020
1.527686375,8/31/2020
1.520092733,9/1/2020
1.473342228,9/2/2020
1.45818586,9/3/2020
1.455614328,9/4/2020
1.438078357,9/5/2020
1.438526188,9/6/2020
1.472621836,9/7/2020
1.507164076,9/8/2020
1.493590116,9/9/2020
1.494751664,9/10/2020
1.488283253,9/11/2020
1.448718983,9/12/2020
1.415748833,9/13/2020
1.414263494,9/14/2020
1.419953094,9/15/2020
1.390283477,9/16/2020
1.389841719,9/17/2020
1.393763596,9/18/2020
1.371258536,9/19/2020
1.356021099,9/20/2020
1.368350682,9/21/2020
1.382003449,9/22/2020
1.355214494,9/23/2020
1.354981477,9/24/2020
1.358850683,9/25/2020
1.33695976,9/26/2020
1.32177974,9/27/2020
1.33068694,9/28/2020
1.33422807,9/29/2020
1.288944474,9/30/2020
1.263082842,10/1/2020
1.238776299,10/2/2020
1.193164384,10/3/2020
1.166109065,10/4/2020
1.180293863,10/5/2020
